Unnamed: 0,source_dataset,isMath,attack,source_model,source_balancing,source_adv_training,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
165.0,bing,False,GreyScale,alexnet,20/80,surrogate,vgg,google,30/70,0.023333333,0.0333333333333333,0.0133333333333333
166.0,bing,False,GreyScale,alexnet,20/80,surrogate,vgg,google,40/60,0.030000001,0.04,0.02
167.0,bing,False,GreyScale,alexnet,20/80,surrogate,vgg,google,50/50,0.030000001,0.0333333333333333,0.0266666666666666
168.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,bing,20/80,0.085409254,0.1777777777777777,0.0
169.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,bing,30/70,0.056338027,0.088235294117647,0.027027027027027
170.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,bing,40/60,0.056338027,0.0863309352517985,0.0275862068965517
171.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,bing,50/50,0.038194444,0.0555555555555555,0.0208333333333333
172.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,bing,20/80,0.034602076,0.0642857142857142,0.0067114093959731
173.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,bing,30/70,0.030927835,0.0352112676056338,0.0268456375838926
174.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,bing,40/60,0.023890784,0.047945205479452,0.0
175.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,bing,50/50,0.017006803,0.0204081632653061,0.0136054421768707
176.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,bing,20/80,0.013888889,0.0285714285714285,0.0
177.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,bing,30/70,0.010380623,0.0070422535211267,0.0136054421768707
178.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,bing,40/60,0.01369863,0.0206896551724137,0.0068027210884353
179.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,bing,50/50,0.01369863,0.0205479452054794,0.0068493150684931
180.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,google,20/80,0.11666667,0.2133333333333333,0.02
181.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,google,30/70,0.10333334,0.2066666666666666,0.0
182.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,google,40/60,0.086666666,0.14,0.0333333333333333
183.0,bing,False,GreyScale,alexnet,30/70,FGSM,alexnet,google,50/50,0.06333333,0.04,0.0866666666666666
184.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,google,20/80,0.06333333,0.1266666666666666,0.0
185.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,google,30/70,0.046666667,0.0933333333333333,0.0
186.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,google,40/60,0.030000001,0.0333333333333333,0.0266666666666666
187.0,bing,False,GreyScale,alexnet,30/70,FGSM,resnet,google,50/50,0.030000001,0.0266666666666666,0.0333333333333333
188.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,google,20/80,0.046666667,0.0866666666666666,0.0066666666666666
189.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,google,30/70,0.03666667,0.0666666666666666,0.0066666666666666
190.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,google,40/60,0.030000001,0.04,0.02
191.0,bing,False,GreyScale,alexnet,30/70,FGSM,vgg,google,50/50,0.026666667,0.0266666666666666,0.0266666666666666
192.0,bing,False,GreyScale,alexnet,30/70,PGD,alexnet,bing,20/80,0.046263345,0.0962962962962963,0.0
193.0,bing,False,GreyScale,alexnet,30/70,PGD,alexnet,bing,30/70,0.035211265,0.0514705882352941,0.0202702702702702
194.0,bing,False,GreyScale,alexnet,30/70,PGD,alexnet,bing,40/60,0.03169014,0.0431654676258992,0.0206896551724137
195.0,bing,False,GreyScale,alexnet,30/70,PGD,alexnet,bing,50/50,0.013888889,0.0208333333333333,0.0069444444444444
196.0,bing,False,GreyScale,alexnet,30/70,PGD,resnet,bing,20/80,0.017301038,0.0285714285714285,0.0067114093959731
197.0,bing,False,GreyScale,alexnet,30/70,PGD,resnet,bing,30/70,0.01718213,0.0211267605633802,0.0134228187919463
198.0,bing,False,GreyScale,alexnet,30/70,PGD,resnet,bing,40/60,0.023890784,0.0410958904109589,0.0068027210884353
199.0,bing,False,GreyScale,alexnet,30/70,PGD,resnet,bing,50/50,0.023809522,0.0340136054421768,0.0136054421768707
200.0,bing,False,GreyScale,alexnet,30/70,PGD,vgg,bing,20/80,0.010416667,0.0214285714285714,0.0
201.0,bing,False,GreyScale,alexnet,30/70,PGD,vgg,bing,30/70,0.013840831,0.028169014084507,0.0
202.0,bing,False,GreyScale,alexnet,30/70,PGD,vgg,bing,40/60,0.006849315,0.0137931034482758,0.0
