Unnamed: 0,source_dataset,isMath,attack,source_model,source_balancing,source_adv_training,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
158.0,bing,False,SaltPepper,alexnet,20/80,surrogate,alexnet,google,40/60,0.23,0.0666666666666666,0.3933333333333333
159.0,bing,False,SaltPepper,alexnet,20/80,surrogate,alexnet,google,50/50,0.18666667,0.04,0.3333333333333333
160.0,bing,False,SaltPepper,alexnet,20/80,surrogate,resnet,google,20/80,0.11,0.1866666666666666,0.0333333333333333
161.0,bing,False,SaltPepper,alexnet,20/80,surrogate,resnet,google,30/70,0.07333334,0.1,0.0466666666666666
162.0,bing,False,SaltPepper,alexnet,20/80,surrogate,resnet,google,40/60,0.05666667,0.0533333333333333,0.06
163.0,bing,False,SaltPepper,alexnet,20/80,surrogate,resnet,google,50/50,0.09666667,0.02,0.1733333333333333
164.0,bing,False,SaltPepper,alexnet,20/80,surrogate,vgg,google,20/80,0.120000005,0.12,0.12
165.0,bing,False,SaltPepper,alexnet,20/80,surrogate,vgg,google,30/70,0.14333333,0.0266666666666666,0.26
166.0,bing,False,SaltPepper,alexnet,20/80,surrogate,vgg,google,40/60,0.17333333,0.0066666666666666,0.34
167.0,bing,False,SaltPepper,alexnet,20/80,surrogate,vgg,google,50/50,0.15666667,0.0133333333333333,0.3
168.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,bing,20/80,0.27402136,0.5703703703703704,0.0
169.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,bing,30/70,0.20070422,0.3897058823529412,0.027027027027027
170.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,bing,40/60,0.2112676,0.4172661870503597,0.0137931034482758
171.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,bing,50/50,0.1701389,0.3125,0.0277777777777777
172.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,bing,20/80,0.2214533,0.45,0.0067114093959731
173.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,bing,30/70,0.1305842,0.2605633802816901,0.0067114093959731
174.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,bing,40/60,0.09215017,0.1712328767123287,0.0136054421768707
175.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,bing,50/50,0.08163265,0.0680272108843537,0.0952380952380952
176.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,bing,20/80,0.11111111,0.1857142857142857,0.0405405405405405
177.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,bing,30/70,0.09342561,0.0492957746478873,0.1360544217687075
178.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,bing,40/60,0.12328767,0.0344827586206896,0.2108843537414966
179.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,bing,50/50,0.10273972,0.0410958904109589,0.1643835616438356
180.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,google,20/80,0.27333334,0.5066666666666667,0.04
181.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,google,30/70,0.28333333,0.5466666666666666,0.02
182.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,google,40/60,0.2,0.2866666666666667,0.1133333333333333
183.0,bing,False,SaltPepper,alexnet,30/70,FGSM,alexnet,google,50/50,0.16,0.08,0.24
184.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,google,20/80,0.23,0.4466666666666666,0.0133333333333333
185.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,google,30/70,0.18,0.34,0.02
186.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,google,40/60,0.10666667,0.18,0.0333333333333333
187.0,bing,False,SaltPepper,alexnet,30/70,FGSM,resnet,google,50/50,0.09666667,0.0333333333333333,0.16
188.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,google,20/80,0.13000001,0.2066666666666666,0.0533333333333333
189.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,google,30/70,0.1,0.0533333333333333,0.1466666666666666
190.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,google,40/60,0.14333333,0.0333333333333333,0.2533333333333333
191.0,bing,False,SaltPepper,alexnet,30/70,FGSM,vgg,google,50/50,0.19666667,0.0,0.3933333333333333
192.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,bing,20/80,0.23131673,0.4444444444444444,0.0342465753424657
193.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,bing,30/70,0.22535211,0.0955882352941176,0.3445945945945945
194.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,bing,40/60,0.20070422,0.0935251798561151,0.3034482758620689
195.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,bing,50/50,0.15972222,0.0694444444444444,0.25
196.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,bing,20/80,0.11764706,0.2214285714285714,0.0201342281879194
197.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,bing,30/70,0.07216495,0.1056338028169014,0.0402684563758389
198.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,bing,40/60,0.061433446,0.0753424657534246,0.0476190476190476
199.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,bing,50/50,0.07142857,0.0612244897959183,0.0816326530612244
200.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,bing,20/80,0.090277776,0.1214285714285714,0.0608108108108108
201.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,bing,30/70,0.07612457,0.0492957746478873,0.1020408163265306
202.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,bing,40/60,0.09931507,0.0275862068965517,0.1700680272108843
203.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,bing,50/50,0.09589041,0.0273972602739726,0.1643835616438356
204.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,google,20/80,0.27,0.3,0.24
205.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,google,30/70,0.21000001,0.1066666666666666,0.3133333333333333
206.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,google,40/60,0.22,0.1333333333333333,0.3066666666666666
207.0,bing,False,SaltPepper,alexnet,30/70,PGD,alexnet,google,50/50,0.26000002,0.0333333333333333,0.4866666666666667
208.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,google,20/80,0.10333334,0.1733333333333333,0.0333333333333333
209.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,google,30/70,0.07333334,0.1,0.0466666666666666
210.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,google,40/60,0.07,0.0533333333333333,0.0866666666666666
211.0,bing,False,SaltPepper,alexnet,30/70,PGD,resnet,google,50/50,0.123333335,0.0066666666666666,0.24
212.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,google,20/80,0.10666667,0.1333333333333333,0.08
213.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,google,30/70,0.11666667,0.06,0.1733333333333333
214.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,google,40/60,0.13666667,0.0333333333333333,0.24
215.0,bing,False,SaltPepper,alexnet,30/70,PGD,vgg,google,50/50,0.17666668,0.0066666666666666,0.3466666666666667
216.0,bing,False,SaltPepper,alexnet,30/70,adaptive,alexnet,bing,20/80,0.24911031,0.5185185185185185,0.0
217.0,bing,False,SaltPepper,alexnet,30/70,adaptive,alexnet,bing,30/70,0.09859155,0.125,0.0743243243243243
218.0,bing,False,SaltPepper,alexnet,30/70,adaptive,alexnet,bing,40/60,0.116197184,0.2302158273381295,0.0068965517241379
