,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
201,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,30/70,0.26643598,0.07042253521126761,0.4557823129251701
202,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,40/60,0.31849316,0.013793103448275862,0.6190476190476191
203,bing,False,RandomBlackBox,vgg,20/80,vgg,bing,50/50,0.32534248,0.00684931506849315,0.6438356164383562
204,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,20/80,0.39333335,0.16,0.6266666666666667
205,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,30/70,0.42000002,0.12,0.72
206,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,40/60,0.43,0.013333333333333334,0.8466666666666667
207,bing,False,RandomBlackBox,vgg,20/80,alexnet,google,50/50,0.4766667,0.006666666666666667,0.9466666666666667
208,bing,False,RandomBlackBox,vgg,20/80,resnet,google,20/80,0.31666666,0.5733333333333334,0.06
209,bing,False,RandomBlackBox,vgg,20/80,resnet,google,30/70,0.3,0.18666666666666668,0.41333333333333333
210,bing,False,RandomBlackBox,vgg,20/80,resnet,google,40/60,0.28666666,0.12,0.4533333333333333
211,bing,False,RandomBlackBox,vgg,20/80,resnet,google,50/50,0.39000002,0.006666666666666667,0.7733333333333333
212,bing,False,RandomBlackBox,vgg,20/80,vgg,google,20/80,0.23666668,0.26,0.21333333333333335
213,bing,False,RandomBlackBox,vgg,20/80,vgg,google,30/70,0.24000001,0.15333333333333332,0.32666666666666666
214,bing,False,RandomBlackBox,vgg,20/80,vgg,google,40/60,0.25333333,0.05333333333333334,0.4533333333333333
215,bing,False,RandomBlackBox,vgg,20/80,vgg,google,50/50,0.32,0.006666666666666667,0.6333333333333333
216,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,20/80,0.48042706,0.0,0.9246575342465754
217,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,30/70,0.4471831,0.03676470588235294,0.8243243243243243
218,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,40/60,0.45774648,0.0,0.896551724137931
219,bing,False,RandomBlackBox,vgg,30/70,alexnet,bing,50/50,0.4861111,0.013888888888888888,0.9583333333333334
220,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,20/80,0.2733564,0.20714285714285716,0.33557046979865773
221,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,30/70,0.2989691,0.18309859154929578,0.40939597315436244
222,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,40/60,0.35153583,0.06164383561643835,0.6394557823129252
223,bing,False,RandomBlackBox,vgg,30/70,resnet,bing,50/50,0.3605442,0.05442176870748299,0.6666666666666666
224,bing,False,RandomBlackBox,vgg,30/70,vgg,bing,20/80,0.22569445,0.15714285714285714,0.2905405405405405
